,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,9,0,0.85,0.17858433723449707
1,dataset5,2,2.0,200,sdsa_rf_not_update,9,1,0.95,0.16755104064941406
2,dataset5,2,2.0,200,sdsa_rf_not_update,9,2,0.95,0.16633152961730957
3,dataset5,2,2.0,200,sdsa_rf_not_update,9,3,0.9,0.1662452220916748
4,dataset5,2,2.0,200,sdsa_rf_not_update,9,4,0.85,0.1668405532836914
5,dataset5,2,2.0,200,sdsa_rf_not_update,9,5,0.8,0.16326522827148438
6,dataset5,2,2.0,200,sdsa_rf_not_update,9,6,0.85,0.12601590156555176
7,dataset5,2,2.0,200,sdsa_rf_not_update,9,7,0.85,0.0948634147644043
8,dataset5,2,2.0,200,sdsa_rf_not_update,9,8,0.95,0.10012507438659668
9,dataset5,2,2.0,200,sdsa_rf_not_update,9,9,0.95,0.0935368537902832
