,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,6,0,0.9,0.10517621040344238
1,dataset5,2,2.0,200,sdsa_rf_not_update,6,1,0.95,0.10320639610290527
2,dataset5,2,2.0,200,sdsa_rf_not_update,6,2,0.8,0.10633492469787598
3,dataset5,2,2.0,200,sdsa_rf_not_update,6,3,0.85,0.10671758651733398
4,dataset5,2,2.0,200,sdsa_rf_not_update,6,4,1.0,0.10565447807312012
5,dataset5,2,2.0,200,sdsa_rf_not_update,6,5,0.7,0.10081934928894043
6,dataset5,2,2.0,200,sdsa_rf_not_update,6,6,0.9,0.10121393203735352
7,dataset5,2,2.0,200,sdsa_rf_not_update,6,7,0.95,0.10256052017211914
8,dataset5,2,2.0,200,sdsa_rf_not_update,6,8,0.85,0.1014714241027832
9,dataset5,2,2.0,200,sdsa_rf_not_update,6,9,0.85,0.1285414695739746
