,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,4,0,0.85,0.10424137115478516
1,dataset5,2,2.0,200,sdsa_rf_not_update,4,1,0.9,0.10484838485717773
2,dataset5,2,2.0,200,sdsa_rf_not_update,4,2,0.85,0.1063687801361084
3,dataset5,2,2.0,200,sdsa_rf_not_update,4,3,0.9,0.10771369934082031
4,dataset5,2,2.0,200,sdsa_rf_not_update,4,4,0.9,0.10895657539367676
5,dataset5,2,2.0,200,sdsa_rf_not_update,4,5,0.9,0.10699009895324707
6,dataset5,2,2.0,200,sdsa_rf_not_update,4,6,0.9,0.10860419273376465
7,dataset5,2,2.0,200,sdsa_rf_not_update,4,7,0.9,0.10747051239013672
8,dataset5,2,2.0,200,sdsa_rf_not_update,4,8,0.95,0.10863924026489258
9,dataset5,2,2.0,200,sdsa_rf_not_update,4,9,0.85,0.11060976982116699
