,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,5,0,0.85,0.12482285499572754
1,dataset5,2,2.0,200,sdsa_rf_not_update,5,1,0.85,0.10149264335632324
2,dataset5,2,2.0,200,sdsa_rf_not_update,5,2,0.95,0.10084128379821777
3,dataset5,2,2.0,200,sdsa_rf_not_update,5,3,0.9,0.10133171081542969
4,dataset5,2,2.0,200,sdsa_rf_not_update,5,4,0.85,0.10251140594482422
5,dataset5,2,2.0,200,sdsa_rf_not_update,5,5,0.85,0.10144901275634766
6,dataset5,2,2.0,200,sdsa_rf_not_update,5,6,0.8,0.10017728805541992
7,dataset5,2,2.0,200,sdsa_rf_not_update,5,7,0.85,0.10107803344726562
8,dataset5,2,2.0,200,sdsa_rf_not_update,5,8,1.0,0.10226893424987793
9,dataset5,2,2.0,200,sdsa_rf_not_update,5,9,0.9,0.10734200477600098
