,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,3,0,0.85,0.11445307731628418
1,dataset5,2,2.0,200,sdsa_rf_not_update,3,1,0.9,0.11156177520751953
2,dataset5,2,2.0,200,sdsa_rf_not_update,3,2,0.95,0.10313749313354492
3,dataset5,2,2.0,200,sdsa_rf_not_update,3,3,0.95,0.1058955192565918
4,dataset5,2,2.0,200,sdsa_rf_not_update,3,4,0.8,0.10621857643127441
5,dataset5,2,2.0,200,sdsa_rf_not_update,3,5,0.9,0.1042938232421875
6,dataset5,2,2.0,200,sdsa_rf_not_update,3,6,0.8,0.1177968978881836
7,dataset5,2,2.0,200,sdsa_rf_not_update,3,7,0.85,0.13034701347351074
8,dataset5,2,2.0,200,sdsa_rf_not_update,3,8,0.8,0.10566592216491699
9,dataset5,2,2.0,200,sdsa_rf_not_update,3,9,0.95,0.11015892028808594
