,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,9,0,0.85,0.17131805419921875
1,dataset5,2,2.0,200,sdsa_rf_not_update,9,1,0.95,0.16908764839172363
2,dataset5,2,2.0,200,sdsa_rf_not_update,9,2,0.95,0.16745853424072266
3,dataset5,2,2.0,200,sdsa_rf_not_update,9,3,0.9,0.16818809509277344
4,dataset5,2,2.0,200,sdsa_rf_not_update,9,4,0.8,0.16785907745361328
5,dataset5,2,2.0,200,sdsa_rf_not_update,9,5,0.8,0.1654961109161377
6,dataset5,2,2.0,200,sdsa_rf_not_update,9,6,0.8,0.1146397590637207
7,dataset5,2,2.0,200,sdsa_rf_not_update,9,7,0.85,0.09518909454345703
8,dataset5,2,2.0,200,sdsa_rf_not_update,9,8,0.95,0.10336899757385254
9,dataset5,2,2.0,200,sdsa_rf_not_update,9,9,0.95,0.09276127815246582
