,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,4,0,0.85,0.17336583137512207
1,dataset5,2,2.0,200,sdsa_rf_not_update,4,1,0.9,0.1674356460571289
2,dataset5,2,2.0,200,sdsa_rf_not_update,4,2,0.85,0.16546106338500977
3,dataset5,2,2.0,200,sdsa_rf_not_update,4,3,0.9,0.16565608978271484
4,dataset5,2,2.0,200,sdsa_rf_not_update,4,4,0.9,0.16838288307189941
5,dataset5,2,2.0,200,sdsa_rf_not_update,4,5,0.9,0.16355609893798828
6,dataset5,2,2.0,200,sdsa_rf_not_update,4,6,0.9,0.14023423194885254
7,dataset5,2,2.0,200,sdsa_rf_not_update,4,7,0.9,0.09323883056640625
8,dataset5,2,2.0,200,sdsa_rf_not_update,4,8,0.95,0.0997307300567627
9,dataset5,2,2.0,200,sdsa_rf_not_update,4,9,0.85,0.0938563346862793
