,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,1,0,0.8,0.17909860610961914
1,dataset5,2,2.0,200,sdsa_rf_not_update,1,1,0.85,0.16967225074768066
2,dataset5,2,2.0,200,sdsa_rf_not_update,1,2,0.85,0.17244243621826172
3,dataset5,2,2.0,200,sdsa_rf_not_update,1,3,0.8,0.16926336288452148
4,dataset5,2,2.0,200,sdsa_rf_not_update,1,4,0.95,0.16954255104064941
5,dataset5,2,2.0,200,sdsa_rf_not_update,1,5,0.95,0.16955351829528809
6,dataset5,2,2.0,200,sdsa_rf_not_update,1,6,0.85,0.1060032844543457
7,dataset5,2,2.0,200,sdsa_rf_not_update,1,7,0.8,0.09762191772460938
8,dataset5,2,2.0,200,sdsa_rf_not_update,1,8,0.95,0.09811043739318848
9,dataset5,2,2.0,200,sdsa_rf_not_update,1,9,0.85,0.09379220008850098
