,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,0,0,0.95,0.10867547988891602
1,dataset5,2,2.0,200,sdsa_rf_not_update,0,1,0.8,0.1036825180053711
2,dataset5,2,2.0,200,sdsa_rf_not_update,0,2,0.75,0.10224699974060059
3,dataset5,2,2.0,200,sdsa_rf_not_update,0,3,0.8,0.1021718978881836
4,dataset5,2,2.0,200,sdsa_rf_not_update,0,4,1.0,0.10239720344543457
5,dataset5,2,2.0,200,sdsa_rf_not_update,0,5,0.95,0.1036527156829834
6,dataset5,2,2.0,200,sdsa_rf_not_update,0,6,0.9,0.10596990585327148
7,dataset5,2,2.0,200,sdsa_rf_not_update,0,7,0.85,0.10502004623413086
8,dataset5,2,2.0,200,sdsa_rf_not_update,0,8,0.95,0.10439085960388184
9,dataset5,2,2.0,200,sdsa_rf_not_update,0,9,0.85,0.1055150032043457
