,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,8,0,0.9,0.1741328239440918
1,dataset5,2,2.0,200,sdsa_rf_not_update,8,1,0.95,0.17032694816589355
2,dataset5,2,2.0,200,sdsa_rf_not_update,8,2,0.95,0.16904664039611816
3,dataset5,2,2.0,200,sdsa_rf_not_update,8,3,0.9,0.16833758354187012
4,dataset5,2,2.0,200,sdsa_rf_not_update,8,4,0.85,0.17154288291931152
5,dataset5,2,2.0,200,sdsa_rf_not_update,8,5,0.9,0.17008185386657715
6,dataset5,2,2.0,200,sdsa_rf_not_update,8,6,0.9,0.14356780052185059
7,dataset5,2,2.0,200,sdsa_rf_not_update,8,7,0.85,0.09546303749084473
8,dataset5,2,2.0,200,sdsa_rf_not_update,8,8,0.9,0.0923149585723877
9,dataset5,2,2.0,200,sdsa_rf_not_update,8,9,0.85,0.09088611602783203
