,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,8,0,0.8,0.10704994201660156
1,dataset5,2,2.0,200,sdsa_rf_not_update,8,1,0.85,0.10480189323425293
2,dataset5,2,2.0,200,sdsa_rf_not_update,8,2,1.0,0.10366702079772949
3,dataset5,2,2.0,200,sdsa_rf_not_update,8,3,0.85,0.11087703704833984
4,dataset5,2,2.0,200,sdsa_rf_not_update,8,4,0.9,0.10441160202026367
5,dataset5,2,2.0,200,sdsa_rf_not_update,8,5,0.9,0.10292792320251465
6,dataset5,2,2.0,200,sdsa_rf_not_update,8,6,0.9,0.11579227447509766
7,dataset5,2,2.0,200,sdsa_rf_not_update,8,7,0.9,0.10632729530334473
8,dataset5,2,2.0,200,sdsa_rf_not_update,8,8,0.9,0.10713505744934082
9,dataset5,2,2.0,200,sdsa_rf_not_update,8,9,0.85,0.13753271102905273
