,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,5,0,0.85,0.16915130615234375
1,dataset5,2,2.0,200,sdsa_rf_not_update,5,1,0.8,0.16667771339416504
2,dataset5,2,2.0,200,sdsa_rf_not_update,5,2,0.95,0.1668696403503418
3,dataset5,2,2.0,200,sdsa_rf_not_update,5,3,0.85,0.16744732856750488
4,dataset5,2,2.0,200,sdsa_rf_not_update,5,4,0.85,0.16898536682128906
5,dataset5,2,2.0,200,sdsa_rf_not_update,5,5,0.85,0.16900157928466797
6,dataset5,2,2.0,200,sdsa_rf_not_update,5,6,0.8,0.13324928283691406
7,dataset5,2,2.0,200,sdsa_rf_not_update,5,7,0.9,0.09035038948059082
8,dataset5,2,2.0,200,sdsa_rf_not_update,5,8,1.0,0.09560012817382812
9,dataset5,2,2.0,200,sdsa_rf_not_update,5,9,0.9,0.09162378311157227
