,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,4,0,0.9,0.10952377319335938
1,dataset5,2,2.0,200,sdsa_rf_not_update,4,1,0.9,0.10411930084228516
2,dataset5,2,2.0,200,sdsa_rf_not_update,4,2,0.85,0.10338258743286133
3,dataset5,2,2.0,200,sdsa_rf_not_update,4,3,0.95,0.1023092269897461
4,dataset5,2,2.0,200,sdsa_rf_not_update,4,4,0.95,0.10279655456542969
5,dataset5,2,2.0,200,sdsa_rf_not_update,4,5,0.9,0.10188722610473633
6,dataset5,2,2.0,200,sdsa_rf_not_update,4,6,0.85,0.10330796241760254
7,dataset5,2,2.0,200,sdsa_rf_not_update,4,7,0.9,0.1034088134765625
8,dataset5,2,2.0,200,sdsa_rf_not_update,4,8,0.95,0.1306138038635254
9,dataset5,2,2.0,200,sdsa_rf_not_update,4,9,0.8,0.10968184471130371
