,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,3,0,0.8,0.10917854309082031
1,dataset5,2,2.0,200,sdsa_rf_not_update,3,1,0.85,0.10283756256103516
2,dataset5,2,2.0,200,sdsa_rf_not_update,3,2,0.9,0.10612034797668457
3,dataset5,2,2.0,200,sdsa_rf_not_update,3,3,0.95,0.1051030158996582
4,dataset5,2,2.0,200,sdsa_rf_not_update,3,4,0.8,0.10208797454833984
5,dataset5,2,2.0,200,sdsa_rf_not_update,3,5,0.9,0.1019599437713623
6,dataset5,2,2.0,200,sdsa_rf_not_update,3,6,0.95,0.10374832153320312
7,dataset5,2,2.0,200,sdsa_rf_not_update,3,7,0.85,0.10325908660888672
8,dataset5,2,2.0,200,sdsa_rf_not_update,3,8,0.9,0.10348320007324219
9,dataset5,2,2.0,200,sdsa_rf_not_update,3,9,0.9,0.10655593872070312
