,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,7,0,0.85,0.11552929878234863
1,dataset5,2,2.0,200,sdsa_rf_not_update,7,1,0.75,0.11070990562438965
2,dataset5,2,2.0,200,sdsa_rf_not_update,7,2,0.85,0.10390329360961914
3,dataset5,2,2.0,200,sdsa_rf_not_update,7,3,0.85,0.10672402381896973
4,dataset5,2,2.0,200,sdsa_rf_not_update,7,4,1.0,0.1071772575378418
5,dataset5,2,2.0,200,sdsa_rf_not_update,7,5,0.85,0.10417294502258301
6,dataset5,2,2.0,200,sdsa_rf_not_update,7,6,0.9,0.10639548301696777
7,dataset5,2,2.0,200,sdsa_rf_not_update,7,7,0.75,0.10111498832702637
8,dataset5,2,2.0,200,sdsa_rf_not_update,7,8,0.9,0.10263895988464355
9,dataset5,2,2.0,200,sdsa_rf_not_update,7,9,1.0,0.10616350173950195
