,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,0,0,0.95,0.11041808128356934
1,dataset5,2,2.0,200,sdsa_rf_not_update,0,1,0.85,0.10465216636657715
2,dataset5,2,2.0,200,sdsa_rf_not_update,0,2,0.8,0.1011667251586914
3,dataset5,2,2.0,200,sdsa_rf_not_update,0,3,0.75,0.10160446166992188
4,dataset5,2,2.0,200,sdsa_rf_not_update,0,4,0.95,0.10342621803283691
5,dataset5,2,2.0,200,sdsa_rf_not_update,0,5,0.95,0.10122466087341309
6,dataset5,2,2.0,200,sdsa_rf_not_update,0,6,0.9,0.1020805835723877
7,dataset5,2,2.0,200,sdsa_rf_not_update,0,7,0.85,0.10092806816101074
8,dataset5,2,2.0,200,sdsa_rf_not_update,0,8,1.0,0.10439729690551758
9,dataset5,2,2.0,200,sdsa_rf_not_update,0,9,0.9,0.11005306243896484
