,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,7,0,0.9,0.10651969909667969
1,dataset5,2,2.0,200,sdsa_rf_not_update,7,1,0.75,0.10182452201843262
2,dataset5,2,2.0,200,sdsa_rf_not_update,7,2,0.9,0.10361695289611816
3,dataset5,2,2.0,200,sdsa_rf_not_update,7,3,0.85,0.10690140724182129
4,dataset5,2,2.0,200,sdsa_rf_not_update,7,4,1.0,0.1055595874786377
5,dataset5,2,2.0,200,sdsa_rf_not_update,7,5,0.85,0.10071325302124023
6,dataset5,2,2.0,200,sdsa_rf_not_update,7,6,0.85,0.10358357429504395
7,dataset5,2,2.0,200,sdsa_rf_not_update,7,7,0.8,0.10206890106201172
8,dataset5,2,2.0,200,sdsa_rf_not_update,7,8,0.9,0.10438728332519531
9,dataset5,2,2.0,200,sdsa_rf_not_update,7,9,1.0,0.14953327178955078
