,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,7.830107607363432,0.020102739334106445
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,10.774482426586404,0.014415264129638672
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,11.708469130459184,0.012954235076904297
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,13.488368912213385,0.01295614242553711
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,8.271320568595245,0.012956619262695312
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,13.836378165765899,0.01335000991821289
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,11.168269836158153,0.012956619262695312
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,9.49491033252471,0.013782262802124023
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,10.766380293767773,0.012956619262695312
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,14.962476983340949,0.012956857681274414
