,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,9.143166315784981,0.015376091003417969
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,12.759302861301682,0.014160394668579102
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,9.57796714508215,0.014443635940551758
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,9.209702424087832,0.013922929763793945
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,8.323224057247979,0.015391349792480469
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,9.243202749440403,0.015538215637207031
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,12.045391891469112,0.013408660888671875
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,9.654839385520962,0.017315149307250977
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,12.817470696798805,0.01580190658569336
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,11.175345765760127,0.01837635040283203
