,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,17.5233016224904,0.025336503982543945
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,17.01352133580138,0.012375593185424805
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,24.410995254157655,0.011855125427246094
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,15.335045204519627,0.01564311981201172
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,23.46453867194209,0.015909194946289062
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,23.565432194858627,0.012412786483764648
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,27.523682227220387,0.010279655456542969
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,24.152346553666852,0.015622138977050781
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,30.12566122611107,0.016728878021240234
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,29.486212741457425,0.01606273651123047
