,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,8.712961880366123,0.014066219329833984
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,9.932767568073327,0.012267589569091797
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,12.516843121464266,0.011964082717895508
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,18.958625910215705,0.011544466018676758
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,8.418899360324465,0.012661218643188477
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,10.469970689947354,0.011533021926879883
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,9.508524324016376,0.011679649353027344
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,11.884450436985123,0.011403083801269531
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,6.011888881584259,0.011625051498413086
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,12.222596735007203,0.011624336242675781
