,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,143784.39668247924,0.1191854476928711
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,211775.42411994017,0.06992697715759277
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,215911.87884583772,0.09681224822998047
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,242138.36489865146,0.12757277488708496
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,157686.024796045,0.08695483207702637
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,364604.17586750194,0.09183502197265625
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,133339.1671314103,0.09228825569152832
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,143522.9592806218,0.08737897872924805
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,189827.60558596413,0.10125470161437988
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,263449.8443377075,0.09276247024536133
