,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,142920.67310420747,0.09655332565307617
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,211618.21110488955,0.060282230377197266
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,217040.1033413359,0.26297640800476074
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,242860.1691847328,0.11060261726379395
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,157244.55733200986,0.1751875877380371
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,363003.6855762281,0.26800060272216797
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,133180.96775915357,0.13727450370788574
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,144643.53057101346,0.15341615676879883
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,189265.973646766,0.13279438018798828
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,262508.91285406676,0.19507288932800293
