,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,143310.850517237,0.10933089256286621
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,212511.4296292267,0.06516480445861816
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,217587.78686795078,0.07906866073608398
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,243896.26996021543,0.09027099609375
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,156572.16523989756,0.08018326759338379
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,363118.950597502,0.08040904998779297
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,131578.98212027302,0.08397102355957031
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,144978.03725256713,0.06300640106201172
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,188024.00866030974,0.06319642066955566
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,263674.823008189,0.09066963195800781
