,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,142914.64532863256,0.11019444465637207
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,211937.02347699535,0.15415477752685547
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,216574.51808012955,0.13898587226867676
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,243893.83680152879,0.12494111061096191
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,156667.75428489596,0.14682841300964355
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,362959.526111478,0.11139202117919922
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,132501.36713480006,0.09105563163757324
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,144269.10849558443,0.14204764366149902
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,190019.32275139226,0.12634587287902832
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,263249.2056456729,0.1636347770690918
