,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,271516.3247696695,0.20463848114013672
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185660.6516362428,0.1480274200439453
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,357963.63310910104,0.2541525363922119
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,219778.17956792715,0.18739056587219238
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,114762.4048524054,0.1860487461090088
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,185074.10576493235,0.10578393936157227
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,144384.89975633967,0.22191810607910156
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,97906.17222690697,0.17655134201049805
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,341181.74213686306,0.13137149810791016
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,146943.61256765213,0.1612107753753662
