,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,271214.546596999,0.11909914016723633
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185609.62478896038,0.07830119132995605
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,358506.37177691335,0.12106585502624512
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,218549.85876775128,0.08577322959899902
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,114612.97580909867,0.10204148292541504
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,184108.5270520185,0.09048247337341309
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,143585.25360382823,0.09409761428833008
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,98340.61390444853,0.09315919876098633
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,343731.1892496823,0.08012723922729492
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,146308.19789267253,0.07357430458068848
