,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,271224.931391371,0.06901836395263672
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185755.12631055858,0.09179925918579102
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,358387.7635109906,0.0835113525390625
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,219836.83493990471,0.09233593940734863
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,114023.84601500162,0.07811355590820312
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,186165.2042363853,0.08989310264587402
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,145247.47997317766,0.08236312866210938
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,98071.14431202128,0.09996414184570312
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,343666.89504014555,0.08841419219970703
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,146433.2979855214,0.07407975196838379
