,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,271288.4413214406,0.0825493335723877
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185316.51712492277,0.03681612014770508
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,358757.8638011863,0.06578516960144043
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,219317.52222510256,0.07396054267883301
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,114659.24902266091,0.08346319198608398
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,184706.83115303342,0.06860017776489258
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,143846.40919227732,0.09578299522399902
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,98220.50146771508,0.0844419002532959
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,343226.1375493559,0.055556297302246094
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,146040.82189037852,0.08969569206237793
