,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,239373.52289488958,0.3556044101715088
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,237979.71620717345,0.197279691696167
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,142214.53366792377,0.16629958152770996
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,179317.58103865347,0.1447286605834961
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,146188.24781988215,0.2026839256286621
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,242073.7898690701,0.12325477600097656
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,239000.6641816524,0.1102590560913086
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,194984.60375937665,0.1884610652923584
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,230552.95378267491,0.1313474178314209
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,213280.77042093058,0.1308729648590088
