,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,237596.46202953433,0.12334609031677246
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,237957.70268136106,0.11786413192749023
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,143410.32776294122,0.12017560005187988
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,180031.1677236527,0.09874773025512695
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,146175.60871083435,0.09945416450500488
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,242576.94802012717,0.08908987045288086
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,237152.23203906135,0.09781503677368164
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,195680.61595904076,0.08012819290161133
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,230836.80134361814,0.09639978408813477
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,213969.9460870467,0.049025535583496094
