,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,236996.2649389868,0.09695243835449219
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,237821.24385068828,0.08855438232421875
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,142380.16757043265,0.07389283180236816
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,178070.48921973578,0.07005190849304199
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,145046.08628095427,0.08195686340332031
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,243077.48344624494,0.09618616104125977
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,239442.02120584843,0.05646514892578125
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,195747.71308277975,0.07109379768371582
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,228884.44122238806,0.09323382377624512
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,212557.47829214737,0.08416485786437988
