,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,238910.1283203084,0.2535388469696045
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,239413.95128863998,0.14995145797729492
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,142564.8652242488,0.1394045352935791
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,179013.53393338082,0.11994481086730957
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,146661.02146569398,0.1325826644897461
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,243881.59440261777,0.16359758377075195
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,238757.78420247236,0.1168513298034668
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,196308.1982645699,0.15003585815429688
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,229966.41605324723,0.1298842430114746
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,213446.88531535203,0.05856966972351074
