,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,25.87876925369156,0.05887460708618164
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,18.549991285798747,0.020299911499023438
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,22.867367343088603,0.027826309204101562
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,21.38211935461823,0.03669285774230957
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,13.20676240992027,0.03363347053527832
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,15.189358036670937,0.03330278396606445
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,23.304741308493973,0.03636574745178223
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,17.292221110562306,0.023040294647216797
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,15.448590052032127,0.023777484893798828
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,33.18893973866069,0.02388739585876465
