,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,19.69802909677756,0.08531379699707031
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,8.902165699951809,0.01656651496887207
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,12.686782224827523,0.027074575424194336
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,12.025691049893947,0.02108001708984375
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,10.638715645904389,0.025952816009521484
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,10.633687608612194,0.029119014739990234
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,11.899479910265406,0.031233787536621094
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,12.462593387416504,0.030040979385375977
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,8.72566224089856,0.027308225631713867
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,11.66738743409227,0.022800207138061523
