,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,12.73362933266161,0.012775897979736328
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,11.835951933965104,0.09960556030273438
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,9.708376915753508,0.015001535415649414
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,9.00901454317452,0.014020919799804688
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,9.501645634127799,0.02918410301208496
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,9.891488823307464,0.12350678443908691
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,16.99434873888011,0.016539812088012695
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,9.6336407077431,0.013781547546386719
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,14.513076546088598,0.013252019882202148
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,12.475177399092635,0.013539314270019531
