,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,12.666767792366247,0.050595998764038086
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,12.791926075814375,0.0317990779876709
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,14.1526822738229,0.031029462814331055
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,14.167972176882026,0.029404401779174805
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,13.70339641557668,0.036772966384887695
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,10.84883864724788,0.03486967086791992
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,10.182299978825283,0.0329592227935791
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,10.610751282796512,0.03530693054199219
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,14.437048246657922,0.032155513763427734
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,13.0599598675355,0.03195381164550781
