,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.3537753356729083,0.043144941329956055
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.257253259700414,0.009391307830810547
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,5.922898197984155,0.00811457633972168
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.595490794469628,0.005984067916870117
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,7.896190573369628,0.009387493133544922
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.0798364098465965,0.007586479187011719
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.2174862668332755,0.009495019912719727
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.571312391883942,0.010128974914550781
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.6090633442222118,0.014281749725341797
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,8.385808378599249,0.017306089401245117
