,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.4530933951342013,0.028461694717407227
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.2544547274933355,0.008969545364379883
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,5.909641420820142,0.008661031723022461
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.382502602079378,0.006976604461669922
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,8.400173835603905,0.010273456573486328
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.192998318025048,0.009590864181518555
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.322945082086173,0.012406110763549805
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.682101427312406,0.007970333099365234
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.5755527342005944,0.009883403778076172
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,8.252782307078762,0.014215707778930664
