,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.3147426887729963,0.052384138107299805
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.254970687741485,0.013723611831665039
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,6.189610198386487,0.011785268783569336
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.6587268385446974,0.014199018478393555
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,7.987361860513387,0.012224912643432617
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.1288642737063403,0.01192021369934082
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.700927309115261,0.008986711502075195
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.706116545295968,0.008780479431152344
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.5604047641857373,0.013252496719360352
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,8.309922590404629,0.01744866371154785
