,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.11432867999912,0.03986477851867676
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.4908345770251936,0.0152587890625
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,5.953198144986737,0.0053822994232177734
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.71169953076414,0.005018472671508789
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,8.099328993653701,0.005509376525878906
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.034553308604624,0.0053310394287109375
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.090668310777427,0.007403850555419922
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.5704472358308283,0.0054280757904052734
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.5138266857958367,0.005863189697265625
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,8.571184399973111,0.004380464553833008
