,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,11.354677176540525,0.024560928344726562
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,8.354919791156746,0.012928247451782227
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,12.959466638426031,0.012956857681274414
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,9.301649020702273,0.012956857681274414
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,9.248223377841857,0.012956857681274414
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,10.137340077187282,0.013847589492797852
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,11.911965452247346,0.01395726203918457
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,11.882958287412245,0.012746334075927734
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,14.65495326467312,0.013461828231811523
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,9.69657061446859,0.011960029602050781
