,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,18.146980322251043,0.03244352340698242
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,18.342055515745724,0.013138294219970703
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,24.809221118672504,0.016409873962402344
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,31.060391306804224,0.016485929489135742
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,27.39498118975377,0.014415979385375977
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,16.50622958501807,0.011813163757324219
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,27.385922051843792,0.014833450317382812
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,18.30350386584432,0.011871099472045898
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,26.566088533834154,0.013445615768432617
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,14.461972698235035,0.01572394371032715
