,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,10.345852375506128,0.015586376190185547
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,10.321332267486174,0.014665842056274414
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,14.275882343656871,0.013966083526611328
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,8.996846462895261,0.017658472061157227
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,9.570092366441614,0.013254404067993164
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,13.050095230589305,0.014120817184448242
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,11.162599341546857,0.0148162841796875
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,15.210587656342593,0.013671636581420898
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,8.074112891498418,0.016100406646728516
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,13.001456201841428,0.01727581024169922
