,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,10.195753959364572,0.013509750366210938
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,10.601778953753849,0.013080358505249023
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,7.6914102496569035,0.012960195541381836
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,13.741477675322443,0.01254129409790039
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,10.769703680982927,0.012660980224609375
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,8.282702254450067,0.012530326843261719
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,9.33260357186442,0.011680364608764648
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,11.737920655017763,0.012399435043334961
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,8.708039161203693,0.011625051498413086
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,16.99784152645286,0.012177467346191406
