,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.48205182055627,0.02929854393005371
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.528898058063759,0.009670495986938477
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.748894349734517,0.012354612350463867
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.6260396922494618,0.01237034797668457
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.595561012545304,0.011609792709350586
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,8.003067091043581,0.0084381103515625
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.5936153868470533,0.01233220100402832
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.17236716192805,0.011960744857788086
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.1626058072483083,0.012398719787597656
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.4822331953488261,0.018428564071655273
