,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.7370235568886003,0.005372762680053711
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.712419509407327,0.005059480667114258
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.693104037078957,0.004506826400756836
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.831721289628877,0.005125522613525391
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.48703600450672,0.00808858871459961
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,7.941545995173106,0.004255056381225586
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.6555367535267522,0.004401683807373047
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.253733612582018,0.004174709320068359
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.210558462975582,0.00467681884765625
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.0839573428980913,0.007612705230712891
