,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.488583009517287,0.023339271545410156
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.58343899480399,0.007531881332397461
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.592747451989286,0.0041768550872802734
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.6600234745512537,0.005483150482177734
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.6006363522782039,0.009797811508178711
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,7.631926744445822,0.005884647369384766
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.6076369846703082,0.01069188117980957
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.090365098593038,0.010586977005004883
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.092760298891093,0.010474205017089844
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.241946467314322,0.01660776138305664
