,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.768621456033205,0.02745962142944336
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.6829921309506157,0.006674289703369141
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.673752532748688,0.008083105087280273
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.7047127686373809,0.007973432540893555
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.5589690495057855,0.008970260620117188
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,7.85265025872057,0.00891876220703125
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.6426376145302224,0.008414030075073242
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.232337704371306,0.009546041488647461
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.06071065427377,0.00697636604309082
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.330190238628992,0.00833439826965332
