,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,0,91973.0457634159,0.04202556610107422
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,1,109021.15530454062,0.03668093681335449
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,2,254577.78420482678,0.03497767448425293
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,3,276494.75637989497,0.036225080490112305
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,4,126839.66601477418,0.0360565185546875
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,5,247886.74369257953,0.03780674934387207
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,6,164469.0828283153,0.03994035720825195
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,7,328315.4810941345,0.03629899024963379
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,8,196637.47368491345,0.03744697570800781
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,9,271145.25120365585,0.03451824188232422
