,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,0,91927.92828230378,0.06696581840515137
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,1,108662.43421268013,0.056383371353149414
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,2,255687.9198578556,0.050272464752197266
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,3,273951.92213758145,0.0471193790435791
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,4,126968.16479075185,0.04603314399719238
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,5,247722.61945206937,0.04860234260559082
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,6,164244.25414627025,0.03980422019958496
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,7,326805.6538272495,0.03857302665710449
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,8,196280.28859985748,0.03699302673339844
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,9,273038.80384949,0.03808903694152832
