,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,0,91030.23583693783,0.03445124626159668
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,1,108324.38118422609,0.041973114013671875
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,2,256448.42654475934,0.042252540588378906
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,3,275775.6488955441,0.03489232063293457
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,4,125670.40153185868,0.03630995750427246
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,5,248439.31768868782,0.033982038497924805
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,6,164642.54570573432,0.034526824951171875
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,7,327555.67947772576,0.03936433792114258
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,8,197609.76642472338,0.030637264251708984
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,9,271335.1397241461,0.04169631004333496
