,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,0,286962.8689124529,0.14914226531982422
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,1,219311.6244945603,0.16433501243591309
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,2,238805.6732866369,0.14461231231689453
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,3,202649.50611930416,0.13854146003723145
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,4,270982.4089671875,0.12105298042297363
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,5,140666.34242568896,0.07594752311706543
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,6,129278.30995043663,0.1381397247314453
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,7,137246.1668288493,0.1565098762512207
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,8,175216.28514057133,0.13878440856933594
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,9,266456.1683520843,0.0908958911895752
