,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,0,288049.4081601397,0.11910605430603027
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,1,218650.89881471297,0.0932772159576416
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,2,236156.6588190758,0.1217961311340332
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,3,200866.81749001224,0.08197140693664551
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,4,271663.5410604918,0.10936760902404785
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,5,137961.8204041298,0.08390641212463379
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,6,130493.34624158166,0.07341480255126953
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,7,136508.55446608504,0.09936833381652832
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,8,174871.48830129197,0.06773877143859863
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,9,265979.03625168314,0.07222914695739746
