,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,0,285970.5048488323,0.10232830047607422
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,1,218142.2443916577,0.09903311729431152
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,2,235736.3778733999,0.08118820190429688
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,3,201652.69640456565,0.07041120529174805
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,4,271676.82373966405,0.07341313362121582
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,5,140074.72680276164,0.08161211013793945
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,6,128765.34110375858,0.05178689956665039
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,7,136329.2048108609,0.09520339965820312
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,8,174508.94360508816,0.09288215637207031
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,9,265893.0146728642,0.04957294464111328
