,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.547710454061938,0.022329330444335938
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.540780756624775,0.004433155059814453
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.0632132147090252,0.003986835479736328
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.4367661268536533,0.0030744075775146484
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.4438852462628127,0.003172159194946289
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.9175817921522802,0.003986358642578125
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.5642674618270134,0.0029900074005126953
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.7283403654901146,0.004086732864379883
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.4923721973717375,0.004684925079345703
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.7081098625645299,0.00455474853515625
