,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.24226443334501,0.0727543830871582
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.4035158762412642,0.005252838134765625
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.4238475526907577,0.00398707389831543
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.5608104224232356,0.0015015602111816406
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.8139804580893406,0.0018992424011230469
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.637006593526649,0.003992795944213867
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.5702978190895105,0.0039865970611572266
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.6804105031896417,0.0019931793212890625
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.5970540684227921,0.0029900074005126953
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.8463066262034727,0.0019931793212890625
