,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.0588889646209034,0.18646693229675293
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.3644382689468055,0.159529447555542
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.0642256324682846,0.07109737396240234
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.4435225769169825,0.17029571533203125
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.4561573916317134,0.2247600555419922
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.6627268648210924,0.19591784477233887
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.5855924591243776,0.14113354682922363
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.47774445379521396,0.19833755493164062
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.37724926740279785,0.017094135284423828
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.5426738846336616,0.04005122184753418
