,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.0997350391391911,0.037333011627197266
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.41880970372854115,0.04774951934814453
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.0898111808719142,0.008769989013671875
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.4701844000977633,0.010368824005126953
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.5071265392642306,0.009198904037475586
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.6439493272010769,0.012202739715576172
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.6049254412064005,0.011689424514770508
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.6126771085681282,0.012912988662719727
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.3132649545183751,0.013963699340820312
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.5901456140214115,0.013448476791381836
