,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.398398901474036,0.1274552345275879
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.6625612978870856,0.10831022262573242
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.176943870753961,0.003594636917114258
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.409333084967088,0.0030031204223632812
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,2.393342408618755,0.021749496459960938
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.543300567519921,0.006453037261962891
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.572315894047411,0.014668464660644531
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.0474404357884066,0.0062372684478759766
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.429248603948955,0.007436990737915039
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,2.687827941457515,0.005457639694213867
