,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.377630260832219,0.048635005950927734
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.3902760864698538,0.008413314819335938
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.39862407010638,0.00811457633972168
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.331139621469834,0.0068628787994384766
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,1.9230071123490242,0.009374380111694336
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.4985919286148264,0.009015560150146484
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.7208340654139334,0.00970005989074707
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.040143053197875,0.00901937484741211
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.463582571147879,0.010624408721923828
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,2.832813816981621,0.014292001724243164
