,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.123901176729727,0.04895830154418945
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.4566185483546907,0.01020359992980957
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.207935758388553,0.014607667922973633
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.241676029011023,0.014484167098999023
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,1.8205271485229664,0.010718584060668945
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.510266962516375,0.011742830276489258
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.6956398766177285,0.007745265960693359
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.0921941237811805,0.010311365127563477
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.370794458284674,0.01049351692199707
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,2.6878267737816213,0.012752532958984375
