,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.486354687983834,0.03718972206115723
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.685110669575245,0.007681131362915039
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.106239976503442,0.008661031723022461
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.445100199951794,0.007972955703735352
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,1.8103090062150513,0.009520530700683594
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.5948312747373923,0.008603096008300781
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.750604978756493,0.012405872344970703
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.145740493965422,0.00697636604309082
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.469404848392954,0.00754094123840332
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,3.2395264623064586,0.01019287109375
