,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,0,208689.0924527946,0.1446533203125
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,1,218074.66316316804,0.16927170753479004
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,2,115804.54139387161,0.13564157485961914
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,3,230329.70906301762,0.10816073417663574
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,4,114810.61677100195,0.12355470657348633
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,5,131478.30962336354,0.12940549850463867
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,6,319273.60786972253,0.12318968772888184
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,7,321796.2064165478,0.08985686302185059
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,8,269238.21561652905,0.15647125244140625
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,9,139115.57692181063,0.09796905517578125
